artist_id,artist_name
4,Anurag Saikia
18,Shilpa Rao
14,Pritam
9,Hariharan
3,Anne-Marie
7,Gracie Abrams
2,Andy Grammer
10,Jung Kook
8,Gurnazar
15,Sachin-Jigar
6,Gaurav Chatterji
11,Juss
12,Maroon 5
13,Passenger
17,Shankar-Ehsaan-Loy
5,Aparshakti Khurana
1,A.R. Rahman
16,Sai Abhyankkar
